Node,Code,Fraction,Hydro,Biomass
Melaka,ME,1,0,0
Sabah,SB,1,460,130
Terengganu,TE,1,2200,0
Pahang,PA,1,2000,40
Selangor,SE,1,0,40
Perak,PE,1,1500,40
Johor,JO,1,0,40
Kelantan,KT,1,1400,40
Kedeh,KD,1,0,0
Sarawak,SW,1,21000,0
Thailand,TH,1,0,0
Indonesia,IN,1,0,0
Philippines,PH,1,0,0
